column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
42928,431,0.0445473750000005,498.2351441362902,29741.0,75,512,57
43440,431,0.0445473750000005,498.23514413629016,30256.0,75,512,58
43952,431,0.0445473750000005,498.23514413629016,30770.0,75,512,59
44464,431,0.0445473750000005,498.23514413629016,31285.0,75,512,60
44976,431,0.0445473750000005,498.23514413629016,31801.0,75,512,61
45488,431,0.0445473750000005,498.23514413629016,32315.0,75,512,62
46000,431,0.0445473750000005,498.23514413629016,32828.0,75,512,63
46512,431,0.0445473750000005,498.23514413629016,33342.0,75,512,64
47024,431,0.0445473750000005,498.23514413629016,33856.0,75,512,65
47536,431,0.0445473750000005,498.23514413629016,34371.0,75,512,66
48048,431,0.0445473750000005,498.2351441362902,34885.0,75,512,67
48560,431,0.0445473750000005,498.2351441362902,35398.0,75,512,68
49072,431,0.0445473750000005,498.2351441362902,35910.0,75,512,69
49584,431,0.0445473750000005,498.2351441362902,36425.0,75,512,70
50096,431,0.0445473750000005,498.23514413629016,36938.0,75,512,71
50608,431,0.0445473750000005,498.2351441362902,37453.0,75,512,72
51120,431,0.0445473750000005,498.2351441362902,37965.0,75,512,73
51632,431,0.0445473750000005,498.2351441362902,38478.0,75,512,74
52144,431,0.0445473750000005,498.2351441362902,38992.0,75,512,75
13745,432,0.04462845800000537,498.23514413629016,434.0,75,512,0
14257,432,0.04462845800000537,498.2351441362902,946.0,75,512,1
14769,432,0.04462845800000537,498.2351441362902,1460.0,75,512,2
15281,432,0.04462845800000537,498.23514413629016,1974.0,75,512,3
15793,432,0.04462845800000537,498.2351441362902,2490.0,75,512,4
16305,432,0.04462845800000537,498.23514413629016,3002.0,75,512,5
16817,432,0.04462845800000537,498.23514413629016,3516.0,75,512,6
17329,432,0.04462845800000537,498.23514413629016,4030.0,75,512,7
17841,432,0.04462845800000537,498.23514413629016,4545.0,75,512,8
18353,432,0.04462845800000537,498.23514413629016,5058.0,75,512,9
18865,432,0.04462845800000537,498.23514413629016,5572.0,75,512,10
19377,432,0.04462845800000537,498.23514413629016,6085.0,75,512,11
19889,432,0.04462845800000537,498.23514413629016,6601.0,75,512,12
20401,432,0.04462845800000537,498.23514413629016,7115.0,75,512,13
20913,432,0.04462845800000537,498.2351441362902,7629.0,75,512,14
21425,432,0.04462845800000537,498.2351441362902,8142.0,75,512,15
21937,432,0.04462845800000537,498.2351441362902,8656.0,75,512,16
22449,432,0.04462845800000537,498.23514413629016,9171.0,75,512,17
22961,432,0.04462845800000537,498.2351441362902,9685.0,75,512,18
23473,432,0.04462845800000537,498.2351441362902,10200.0,75,512,19
23985,432,0.04462845800000537,498.2351441362902,10714.0,75,512,20
24497,432,0.04462845800000537,498.23514413629016,11226.0,75,512,21
25009,432,0.04462845800000537,498.2351441362902,11739.0,75,512,22
25521,432,0.04462845800000537,498.2351441362902,12254.0,75,512,23
26033,432,0.04462845800000537,498.2351441362902,12769.0,75,512,24
26545,432,0.04462845800000537,498.2351441362902,13284.0,75,512,25
27057,432,0.04462845800000537,498.23514413629016,13800.0,75,512,26
27569,432,0.04462845800000537,498.23514413629016,14313.0,75,512,27
28081,432,0.04462845800000537,498.23514413629016,14827.0,75,512,28
28593,432,0.04462845800000537,498.2351441362902,15340.0,75,512,29
29105,432,0.04462845800000537,498.23514413629016,15854.0,75,512,30
29617,432,0.04462845800000537,498.2351441362902,16369.0,75,512,31
30129,432,0.04462845800000537,498.2351441362902,16884.0,75,512,32
30641,432,0.04462845800000537,498.23514413629016,17399.0,75,512,33
31153,432,0.04462845800000537,498.2351441362902,17913.0,75,512,34
31665,432,0.04462845800000537,498.23514413629016,18426.0,75,512,35
32177,432,0.04462845800000537,498.2351441362902,18940.0,75,512,36
32689,432,0.04462845800000537,498.23514413629016,19456.0,75,512,37
33201,432,0.04462845800000537,498.23514413629016,19970.0,75,512,38
33713,432,0.04462845800000537,498.2351441362902,20484.0,75,512,39
34225,432,0.04462845800000537,498.2351441362902,21000.0,75,512,40
34737,432,0.04462845800000537,498.23514413629016,21514.0,75,512,41
35249,432,0.04462845800000537,498.2351441362902,22028.0,75,512,42
35761,432,0.04462845800000537,498.2351441362902,22543.0,75,512,43
36273,432,0.04462845800000537,498.2351441362902,23056.0,75,512,44
36785,432,0.04462845800000537,498.2351441362902,23568.0,75,512,45
37297,432,0.04462845800000537,498.23514413629016,24084.0,75,512,46
37809,432,0.04462845800000537,498.2351441362902,24599.0,75,512,47
38321,432,0.04462845800000537,498.23514413629016,25115.0,75,512,48
38833,432,0.04462845800000537,498.23514413629016,25630.0,75,512,49
39345,432,0.04462845800000537,498.23514413629016,26145.0,75,512,50
39857,432,0.04462845800000537,498.2351441362902,26659.0,75,512,51
40369,432,0.04462845800000537,498.23514413629016,27171.0,75,512,52
40881,432,0.04462845800000537,498.23514413629016,27685.0,75,512,53
41393,432,0.04462845800000537,498.23514413629016,28199.0,75,512,54
41905,432,0.04462845800000537,498.23514413629016,28714.0,75,512,55
42417,432,0.04462845800000537,498.2351441362902,29229.0,75,512,56
42929,432,0.04462845800000537,498.2351441362902,29742.0,75,512,57
43441,432,0.04462845800000537,498.23514413629016,30257.0,75,512,58
43953,432,0.04462845800000537,498.23514413629016,30771.0,75,512,59
44465,432,0.04462845800000537,498.23514413629016,31286.0,75,512,60
44977,432,0.04462845800000537,498.23514413629016,31802.0,75,512,61
45489,432,0.04462845800000537,498.23514413629016,32316.0,75,512,62
46001,432,0.04462845800000537,498.23514413629016,32829.0,75,512,63
46513,432,0.04462845800000537,498.23514413629016,33343.0,75,512,64
47025,432,0.04462845800000537,498.23514413629016,33857.0,75,512,65
47537,432,0.04462845800000537,498.23514413629016,34372.0,75,512,66
48049,432,0.04462845800000537,498.2351441362902,34886.0,75,512,67
48561,432,0.04462845800000537,498.2351441362902,35399.0,75,512,68
49073,432,0.04462845800000537,498.2351441362902,35911.0,75,512,69
49585,432,0.04462845800000537,498.2351441362902,36426.0,75,512,70
50097,432,0.04462845800000537,498.23514413629016,36939.0,75,512,71
50609,432,0.04462845800000537,498.2351441362902,37454.0,75,512,72
51121,432,0.04462845800000537,498.2351441362902,37966.0,75,512,73
51633,432,0.04462845800000537,498.2351441362902,38479.0,75,512,74
52145,432,0.04462845800000537,498.2351441362902,38993.0,75,512,75
13746,433,0.04470933300000013,498.23514413629016,435.0,75,512,0
14258,433,0.04470933300000013,498.2351441362902,947.0,75,512,1
14770,433,0.04470933300000013,498.2351441362902,1461.0,75,512,2
15282,433,0.04470933300000013,498.23514413629016,1975.0,75,512,3
15794,433,0.04470933300000013,498.2351441362902,2491.0,75,512,4
16306,433,0.04470933300000013,498.23514413629016,3003.0,75,512,5
16818,433,0.04470933300000013,498.23514413629016,3517.0,75,512,6
17330,433,0.04470933300000013,498.23514413629016,4031.0,75,512,7
17842,433,0.04470933300000013,498.23514413629016,4546.0,75,512,8
18354,433,0.04470933300000013,498.23514413629016,5059.0,75,512,9
18866,433,0.04470933300000013,498.23514413629016,5573.0,75,512,10
19378,433,0.04470933300000013,498.23514413629016,6086.0,75,512,11
19890,433,0.04470933300000013,498.23514413629016,6602.0,75,512,12
20402,433,0.04470933300000013,498.23514413629016,7116.0,75,512,13
20914,433,0.04470933300000013,498.2351441362902,7630.0,75,512,14
21426,433,0.04470933300000013,498.2351441362902,8143.0,75,512,15
21938,433,0.04470933300000013,498.2351441362902,8657.0,75,512,16
22450,433,0.04470933300000013,498.23514413629016,9172.0,75,512,17
22962,433,0.04470933300000013,498.2351441362902,9686.0,75,512,18
23474,433,0.04470933300000013,498.2351441362902,10201.0,75,512,19
23986,433,0.04470933300000013,498.2351441362902,10715.0,75,512,20
24498,433,0.04470933300000013,498.23514413629016,11227.0,75,512,21
25010,433,0.04470933300000013,498.2351441362902,11740.0,75,512,22
25522,433,0.04470933300000013,498.2351441362902,12255.0,75,512,23
26034,433,0.04470933300000013,498.2351441362902,12770.0,75,512,24
26546,433,0.04470933300000013,498.2351441362902,13285.0,75,512,25
27058,433,0.04470933300000013,498.23514413629016,13801.0,75,512,26
27570,433,0.04470933300000013,498.23514413629016,14314.0,75,512,27
28082,433,0.04470933300000013,498.23514413629016,14828.0,75,512,28
28594,433,0.04470933300000013,498.2351441362902,15341.0,75,512,29
29106,433,0.04470933300000013,498.23514413629016,15855.0,75,512,30
29618,433,0.04470933300000013,498.2351441362902,16370.0,75,512,31
30130,433,0.04470933300000013,498.2351441362902,16885.0,75,512,32
30642,433,0.04470933300000013,498.23514413629016,17400.0,75,512,33
31154,433,0.04470933300000013,498.2351441362902,17914.0,75,512,34
31666,433,0.04470933300000013,498.23514413629016,18427.0,75,512,35
32178,433,0.04470933300000013,498.2351441362902,18941.0,75,512,36
32690,433,0.04470933300000013,498.23514413629016,19457.0,75,512,37
33202,433,0.04470933300000013,498.23514413629016,19971.0,75,512,38
33714,433,0.04470933300000013,498.2351441362902,20485.0,75,512,39
34226,433,0.04470933300000013,498.2351441362902,21001.0,75,512,40
34738,433,0.04470933300000013,498.23514413629016,21515.0,75,512,41
35250,433,0.04470933300000013,498.2351441362902,22029.0,75,512,42
35762,433,0.04470933300000013,498.2351441362902,22544.0,75,512,43
36274,433,0.04470933300000013,498.2351441362902,23057.0,75,512,44
36786,433,0.04470933300000013,498.2351441362902,23569.0,75,512,45
37298,433,0.04470933300000013,498.23514413629016,24085.0,75,512,46
37810,433,0.04470933300000013,498.2351441362902,24600.0,75,512,47
38322,433,0.04470933300000013,498.23514413629016,25116.0,75,512,48
38834,433,0.04470933300000013,498.23514413629016,25631.0,75,512,49
39346,433,0.04470933300000013,498.23514413629016,26146.0,75,512,50
39858,433,0.04470933300000013,498.2351441362902,26660.0,75,512,51
40370,433,0.04470933300000013,498.23514413629016,27172.0,75,512,52
40882,433,0.04470933300000013,498.23514413629016,27686.0,75,512,53
41394,433,0.04470933300000013,498.23514413629016,28200.0,75,512,54
41906,433,0.04470933300000013,498.23514413629016,28715.0,75,512,55
42418,433,0.04470933300000013,498.2351441362902,29230.0,75,512,56
42930,433,0.04470933300000013,498.2351441362902,29743.0,75,512,57
43442,433,0.04470933300000013,498.23514413629016,30258.0,75,512,58
43954,433,0.04470933300000013,498.23514413629016,30772.0,75,512,59
44466,433,0.04470933300000013,498.23514413629016,31287.0,75,512,60
44978,433,0.04470933300000013,498.23514413629016,31803.0,75,512,61
45490,433,0.04470933300000013,498.23514413629016,32317.0,75,512,62
46002,433,0.04470933300000013,498.23514413629016,32830.0,75,512,63
46514,433,0.04470933300000013,498.23514413629016,33344.0,75,512,64
47026,433,0.04470933300000013,498.23514413629016,33858.0,75,512,65
47538,433,0.04470933300000013,498.23514413629016,34373.0,75,512,66
48050,433,0.04470933300000013,498.2351441362902,34887.0,75,512,67
48562,433,0.04470933300000013,498.2351441362902,35400.0,75,512,68
49074,433,0.04470933300000013,498.2351441362902,35912.0,75,512,69
49586,433,0.04470933300000013,498.2351441362902,36427.0,75,512,70
50098,433,0.04470933300000013,498.23514413629016,36940.0,75,512,71
50610,433,0.04470933300000013,498.2351441362902,37455.0,75,512,72
51122,433,0.04470933300000013,498.2351441362902,37967.0,75,512,73
51634,433,0.04470933300000013,498.2351441362902,38480.0,75,512,74
52146,433,0.04470933300000013,498.2351441362902,38994.0,75,512,75
13747,434,0.044790458000001365,498.23514413629016,436.0,75,512,0
14259,434,0.044790458000001365,498.2351441362902,948.0,75,512,1
14771,434,0.044790458000001365,498.2351441362902,1462.0,75,512,2
15283,434,0.044790458000001365,498.23514413629016,1976.0,75,512,3
15795,434,0.044790458000001365,498.2351441362902,2492.0,75,512,4
16307,434,0.044790458000001365,498.23514413629016,3004.0,75,512,5
16819,434,0.044790458000001365,498.23514413629016,3518.0,75,512,6
17331,434,0.044790458000001365,498.23514413629016,4032.0,75,512,7
17843,434,0.044790458000001365,498.23514413629016,4547.0,75,512,8
18355,434,0.044790458000001365,498.23514413629016,5060.0,75,512,9
18867,434,0.044790458000001365,498.23514413629016,5574.0,75,512,10
19379,434,0.044790458000001365,498.23514413629016,6087.0,75,512,11
19891,434,0.044790458000001365,498.23514413629016,6603.0,75,512,12
20403,434,0.044790458000001365,498.23514413629016,7117.0,75,512,13
20915,434,0.044790458000001365,498.2351441362902,7631.0,75,512,14
21427,434,0.044790458000001365,498.2351441362902,8144.0,75,512,15
21939,434,0.044790458000001365,498.2351441362902,8658.0,75,512,16
22451,434,0.044790458000001365,498.23514413629016,9173.0,75,512,17
22963,434,0.044790458000001365,498.2351441362902,9687.0,75,512,18
23475,434,0.044790458000001365,498.2351441362902,10202.0,75,512,19
23987,434,0.044790458000001365,498.2351441362902,10716.0,75,512,20
24499,434,0.044790458000001365,498.23514413629016,11228.0,75,512,21
25011,434,0.044790458000001365,498.2351441362902,11741.0,75,512,22
25523,434,0.044790458000001365,498.2351441362902,12256.0,75,512,23
26035,434,0.044790458000001365,498.2351441362902,12771.0,75,512,24
26547,434,0.044790458000001365,498.2351441362902,13286.0,75,512,25
27059,434,0.044790458000001365,498.23514413629016,13802.0,75,512,26
27571,434,0.044790458000001365,498.23514413629016,14315.0,75,512,27
28083,434,0.044790458000001365,498.23514413629016,14829.0,75,512,28
28595,434,0.044790458000001365,498.2351441362902,15342.0,75,512,29
29107,434,0.044790458000001365,498.23514413629016,15856.0,75,512,30
29619,434,0.044790458000001365,498.2351441362902,16371.0,75,512,31
30131,434,0.044790458000001365,498.2351441362902,16886.0,75,512,32
30643,434,0.044790458000001365,498.23514413629016,17401.0,75,512,33
31155,434,0.044790458000001365,498.2351441362902,17915.0,75,512,34
31667,434,0.044790458000001365,498.23514413629016,18428.0,75,512,35
32179,434,0.044790458000001365,498.2351441362902,18942.0,75,512,36
32691,434,0.044790458000001365,498.23514413629016,19458.0,75,512,37
33203,434,0.044790458000001365,498.23514413629016,19972.0,75,512,38
33715,434,0.044790458000001365,498.2351441362902,20486.0,75,512,39
34227,434,0.044790458000001365,498.2351441362902,21002.0,75,512,40
34739,434,0.044790458000001365,498.23514413629016,21516.0,75,512,41
35251,434,0.044790458000001365,498.2351441362902,22030.0,75,512,42
35763,434,0.044790458000001365,498.2351441362902,22545.0,75,512,43
36275,434,0.044790458000001365,498.2351441362902,23058.0,75,512,44
36787,434,0.044790458000001365,498.2351441362902,23570.0,75,512,45
37299,434,0.044790458000001365,498.23514413629016,24086.0,75,512,46
37811,434,0.044790458000001365,498.2351441362902,24601.0,75,512,47
38323,434,0.044790458000001365,498.23514413629016,25117.0,75,512,48
38835,434,0.044790458000001365,498.23514413629016,25632.0,75,512,49
39347,434,0.044790458000001365,498.23514413629016,26147.0,75,512,50
39859,434,0.044790458000001365,498.2351441362902,26661.0,75,512,51
40371,434,0.044790458000001365,498.23514413629016,27173.0,75,512,52
40883,434,0.044790458000001365,498.23514413629016,27687.0,75,512,53
41395,434,0.044790458000001365,498.23514413629016,28201.0,75,512,54
41907,434,0.044790458000001365,498.23514413629016,28716.0,75,512,55
42419,434,0.044790458000001365,498.2351441362902,29231.0,75,512,56
42931,434,0.044790458000001365,498.2351441362902,29744.0,75,512,57
43443,434,0.044790458000001365,498.23514413629016,30259.0,75,512,58
43955,434,0.044790458000001365,498.23514413629016,30773.0,75,512,59
44467,434,0.044790458000001365,498.23514413629016,31288.0,75,512,60
44979,434,0.044790458000001365,498.23514413629016,31804.0,75,512,61
45491,434,0.044790458000001365,498.23514413629016,32318.0,75,512,62
46003,434,0.044790458000001365,498.23514413629016,32831.0,75,512,63
46515,434,0.044790458000001365,498.23514413629016,33345.0,75,512,64
47027,434,0.044790458000001365,498.23514413629016,33859.0,75,512,65
47539,434,0.044790458000001365,498.23514413629016,34374.0,75,512,66
48051,434,0.044790458000001365,498.2351441362902,34888.0,75,512,67
48563,434,0.044790458000001365,498.2351441362902,35401.0,75,512,68
49075,434,0.044790458000001365,498.2351441362902,35913.0,75,512,69
49587,434,0.044790458000001365,498.2351441362902,36428.0,75,512,70
50099,434,0.044790458000001365,498.23514413629016,36941.0,75,512,71
50611,434,0.044790458000001365,498.2351441362902,37456.0,75,512,72
51123,434,0.044790458000001365,498.2351441362902,37968.0,75,512,73
51635,434,0.044790458000001365,498.2351441362902,38481.0,75,512,74
52147,434,0.044790458000001365,498.2351441362902,38995.0,75,512,75
13748,435,0.0448715830000026,498.23514413629016,437.0,75,512,0
14260,435,0.0448715830000026,498.2351441362902,949.0,75,512,1
14772,435,0.0448715830000026,498.2351441362902,1463.0,75,512,2
15284,435,0.0448715830000026,498.23514413629016,1977.0,75,512,3
15796,435,0.0448715830000026,498.2351441362902,2493.0,75,512,4
16308,435,0.0448715830000026,498.23514413629016,3005.0,75,512,5
16820,435,0.0448715830000026,498.23514413629016,3519.0,75,512,6
17332,435,0.0448715830000026,498.23514413629016,4033.0,75,512,7
17844,435,0.0448715830000026,498.23514413629016,4548.0,75,512,8
18356,435,0.0448715830000026,498.23514413629016,5061.0,75,512,9
