column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
502,502,0.061745375000100466,1190.4811859436008,534.0,25,512,0
1014,502,0.061745375000100466,1209.3990584658463,1079.0,25,512,1
1526,502,0.061745375000100466,1047.9812586823912,1631.0,25,512,2
2038,502,0.061745375000100466,1323.9311786538779,2167.0,25,512,3
2550,502,0.061745375000100466,1208.423875299514,2714.0,25,512,4
3062,502,0.061745375000100466,1243.8964433817005,3247.0,25,512,5
3574,502,0.061745375000100466,1093.4902500341134,3790.0,25,512,6
4086,502,0.061745375000100466,1026.6031158608807,4339.0,25,512,7
4598,502,0.061745375000100466,1380.4569963403485,4876.0,25,512,8
5110,502,0.061745375000100466,1219.9282143574674,5417.0,25,512,9
5622,502,0.061745375000100466,1022.4803119820806,5961.0,25,512,10
6134,502,0.061745375000100466,1288.8339409525386,6506.0,25,512,11
6646,502,0.061745375000100466,1150.9413728628742,7051.0,25,512,12
7158,502,0.061745375000100466,1306.4313415836432,7595.0,25,512,13
7670,502,0.061745375000100466,1186.7053654157344,8131.0,25,512,14
8182,502,0.061745375000100466,1149.259798532538,8679.0,25,512,15
8694,502,0.061745375000100466,1174.4182800267017,9219.0,25,512,16
9206,502,0.061745375000100466,1400.6997086286815,9767.0,25,512,17
9718,502,0.061745375000100466,1140.7481552053578,10329.0,25,512,18
10230,502,0.061745375000100466,1197.0642982178251,10867.0,25,512,19
10742,502,0.061745375000100466,1278.0278838496583,11411.0,25,512,20
11254,502,0.061745375000100466,963.7839987084542,11947.0,25,512,21
11766,502,0.061745375000100466,1354.9439790686786,12484.0,25,512,22
12278,502,0.061745375000100466,1470.6557267879384,13026.0,25,512,23
12790,502,0.061745375000100466,1234.7101908257434,13579.0,25,512,24
13302,502,0.061745375000100466,1125.0505613942769,14120.0,25,512,25
503,503,0.06184345800011215,1190.4811859436008,535.0,25,512,0
1015,503,0.06184345800011215,1209.3990584658463,1080.0,25,512,1
1527,503,0.06184345800011215,1047.9812586823912,1632.0,25,512,2
2039,503,0.06184345800011215,1323.9311786538779,2168.0,25,512,3
2551,503,0.06184345800011215,1208.423875299514,2715.0,25,512,4
3063,503,0.06184345800011215,1243.8964433817005,3248.0,25,512,5
3575,503,0.06184345800011215,1093.4902500341134,3791.0,25,512,6
4087,503,0.06184345800011215,1026.6031158608807,4340.0,25,512,7
4599,503,0.06184345800011215,1380.4569963403485,4877.0,25,512,8
5111,503,0.06184345800011215,1219.9282143574674,5418.0,25,512,9
5623,503,0.06184345800011215,1022.4803119820806,5962.0,25,512,10
6135,503,0.06184345800011215,1288.8339409525386,6507.0,25,512,11
6647,503,0.06184345800011215,1150.9413728628742,7052.0,25,512,12
7159,503,0.06184345800011215,1306.4313415836432,7596.0,25,512,13
7671,503,0.06184345800011215,1186.7053654157344,8132.0,25,512,14
8183,503,0.06184345800011215,1149.259798532538,8680.0,25,512,15
8695,503,0.06184345800011215,1174.4182800267017,9220.0,25,512,16
9207,503,0.06184345800011215,1396.6790355794863,9769.0,25,512,17
9719,503,0.06184345800011215,1140.7481552053578,10330.0,25,512,18
10231,503,0.06184345800011215,1197.0642982178251,10868.0,25,512,19
10743,503,0.06184345800011215,1278.0278838496583,11412.0,25,512,20
11255,503,0.06184345800011215,963.7839987084542,11948.0,25,512,21
11767,503,0.06184345800011215,1354.9439790686786,12485.0,25,512,22
12279,503,0.06184345800011215,1470.6557267879384,13027.0,25,512,23
12791,503,0.06184345800011215,1234.7101908257434,13580.0,25,512,24
13303,503,0.06184345800011215,1125.0505613942769,14121.0,25,512,25
504,504,0.06194158300058916,1190.4811859436008,536.0,25,512,0
1016,504,0.06194158300058916,1209.3990584658463,1081.0,25,512,1
1528,504,0.06194158300058916,1047.9812586823912,1633.0,25,512,2
2040,504,0.06194158300058916,1323.9311786538779,2169.0,25,512,3
2552,504,0.06194158300058916,1208.423875299514,2716.0,25,512,4
3064,504,0.06194158300058916,1243.8964433817005,3249.0,25,512,5
3576,504,0.06194158300058916,1093.4902500341134,3792.0,25,512,6
4088,504,0.06194158300058916,1026.6031158608807,4341.0,25,512,7
4600,504,0.06194158300058916,1380.4569963403485,4878.0,25,512,8
5112,504,0.06194158300058916,1219.9282143574674,5419.0,25,512,9
5624,504,0.06194158300058916,1022.4803119820806,5963.0,25,512,10
6136,504,0.06194158300058916,1288.8339409525386,6508.0,25,512,11
6648,504,0.06194158300058916,1150.9413728628742,7053.0,25,512,12
7160,504,0.06194158300058916,1306.4313415836432,7597.0,25,512,13
7672,504,0.06194158300058916,1186.7053654157344,8133.0,25,512,14
8184,504,0.06194158300058916,1149.259798532538,8681.0,25,512,15
8696,504,0.06194158300058916,1174.4182800267017,9221.0,25,512,16
9208,504,0.06194158300058916,1396.6790355794863,9770.0,25,512,17
9720,504,0.06194158300058916,1140.7481552053578,10331.0,25,512,18
10232,504,0.06194158300058916,1197.0642982178251,10869.0,25,512,19
10744,504,0.06194158300058916,1278.0278838496583,11413.0,25,512,20
11256,504,0.06194158300058916,948.4489741008576,11950.0,25,512,21
11768,504,0.06194158300058916,1354.9439790686786,12486.0,25,512,22
12280,504,0.06194158300058916,1470.6557267879384,13028.0,25,512,23
12792,504,0.06194158300058916,1234.7101908257434,13581.0,25,512,24
13304,504,0.06194158300058916,1125.0505613942769,14122.0,25,512,25
505,505,0.062039875000664324,1190.4811859436008,537.0,25,512,0
1017,505,0.062039875000664324,1209.3990584658463,1082.0,25,512,1
1529,505,0.062039875000664324,1047.9812586823912,1634.0,25,512,2
2041,505,0.062039875000664324,1323.9311786538779,2170.0,25,512,3
2553,505,0.062039875000664324,1208.423875299514,2717.0,25,512,4
3065,505,0.062039875000664324,1243.8964433817005,3250.0,25,512,5
3577,505,0.062039875000664324,1093.4902500341134,3793.0,25,512,6
4089,505,0.062039875000664324,1026.6031158608807,4342.0,25,512,7
4601,505,0.062039875000664324,1380.4569963403485,4879.0,25,512,8
5113,505,0.062039875000664324,1219.9282143574674,5420.0,25,512,9
5625,505,0.062039875000664324,1022.4803119820806,5964.0,25,512,10
6137,505,0.062039875000664324,1288.8339409525386,6509.0,25,512,11
6649,505,0.062039875000664324,1150.9413728628742,7054.0,25,512,12
7161,505,0.062039875000664324,1306.4313415836432,7598.0,25,512,13
7673,505,0.062039875000664324,1186.7053654157344,8134.0,25,512,14
8185,505,0.062039875000664324,1149.259798532538,8682.0,25,512,15
8697,505,0.062039875000664324,1174.4182800267017,9222.0,25,512,16
9209,505,0.062039875000664324,1396.6790355794863,9771.0,25,512,17
9721,505,0.062039875000664324,1140.7481552053578,10332.0,25,512,18
10233,505,0.062039875000664324,1197.0642982178251,10870.0,25,512,19
10745,505,0.062039875000664324,1278.0278838496583,11414.0,25,512,20
11257,505,0.062039875000664324,948.4489741008576,11951.0,25,512,21
11769,505,0.062039875000664324,1354.9439790686786,12487.0,25,512,22
12281,505,0.062039875000664324,1470.6557267879384,13029.0,25,512,23
12793,505,0.062039875000664324,1234.7101908257434,13582.0,25,512,24
13305,505,0.062039875000664324,1125.0505613942769,14123.0,25,512,25
506,506,0.062139333000232,1190.4811859436008,538.0,25,512,0
1018,506,0.062139333000232,1209.3990584658463,1083.0,25,512,1
1530,506,0.062139333000232,1047.9812586823912,1635.0,25,512,2
2042,506,0.062139333000232,1323.9311786538779,2171.0,25,512,3
2554,506,0.062139333000232,1208.423875299514,2718.0,25,512,4
3066,506,0.062139333000232,1243.8964433817005,3251.0,25,512,5
3578,506,0.062139333000232,1093.4902500341134,3794.0,25,512,6
4090,506,0.062139333000232,1026.6031158608807,4343.0,25,512,7
4602,506,0.062139333000232,1380.4569963403485,4880.0,25,512,8
5114,506,0.062139333000232,1219.9282143574674,5421.0,25,512,9
5626,506,0.062139333000232,1022.4803119820806,5965.0,25,512,10
6138,506,0.062139333000232,1288.8339409525386,6510.0,25,512,11
6650,506,0.062139333000232,1150.9413728628742,7055.0,25,512,12
7162,506,0.062139333000232,1306.4313415836432,7599.0,25,512,13
7674,506,0.062139333000232,1186.7053654157344,8135.0,25,512,14
8186,506,0.062139333000232,1149.259798532538,8683.0,25,512,15
8698,506,0.062139333000232,1174.4182800267017,9223.0,25,512,16
9210,506,0.062139333000232,1396.6790355794863,9772.0,25,512,17
9722,506,0.062139333000232,1140.7481552053578,10333.0,25,512,18
10234,506,0.062139333000232,1197.0642982178251,10871.0,25,512,19
10746,506,0.062139333000232,1278.0278838496583,11415.0,25,512,20
11258,506,0.062139333000232,948.4489741008576,11952.0,25,512,21
11770,506,0.062139333000232,1354.9439790686786,12488.0,25,512,22
12282,506,0.062139333000232,1470.6557267879384,13030.0,25,512,23
12794,506,0.062139333000232,1234.7101908257434,13583.0,25,512,24
13306,506,0.062139333000232,1125.0505613942769,14124.0,25,512,25
507,507,0.06223887500073033,1190.4811859436008,539.0,25,512,0
1019,507,0.06223887500073033,1209.3990584658463,1084.0,25,512,1
1531,507,0.06223887500073033,1047.9812586823912,1636.0,25,512,2
2043,507,0.06223887500073033,1323.9311786538779,2172.0,25,512,3
2555,507,0.06223887500073033,1208.423875299514,2719.0,25,512,4
3067,507,0.06223887500073033,1243.8964433817005,3252.0,25,512,5
3579,507,0.06223887500073033,1093.4902500341134,3795.0,25,512,6
4091,507,0.06223887500073033,1026.6031158608807,4344.0,25,512,7
4603,507,0.06223887500073033,1380.4569963403485,4881.0,25,512,8
5115,507,0.06223887500073033,1219.9282143574674,5422.0,25,512,9
5627,507,0.06223887500073033,1022.4803119820806,5966.0,25,512,10
6139,507,0.06223887500073033,1288.8339409525386,6511.0,25,512,11
6651,507,0.06223887500073033,1150.9413728628742,7056.0,25,512,12
7163,507,0.06223887500073033,1306.4313415836432,7600.0,25,512,13
7675,507,0.06223887500073033,1186.7053654157344,8136.0,25,512,14
8187,507,0.06223887500073033,1149.259798532538,8684.0,25,512,15
8699,507,0.06223887500073033,1174.4182800267017,9224.0,25,512,16
9211,507,0.06223887500073033,1396.6790355794863,9773.0,25,512,17
9723,507,0.06223887500073033,1140.7481552053578,10334.0,25,512,18
10235,507,0.06223887500073033,1197.0642982178251,10872.0,25,512,19
10747,507,0.06223887500073033,1278.0278838496583,11416.0,25,512,20
11259,507,0.06223887500073033,948.4489741008576,11953.0,25,512,21
11771,507,0.06223887500073033,1354.9439790686786,12489.0,25,512,22
12283,507,0.06223887500073033,1470.6557267879384,13031.0,25,512,23
12795,507,0.06223887500073033,1234.7101908257434,13584.0,25,512,24
13307,507,0.06223887500073033,1125.0505613942769,14125.0,25,512,25
508,508,0.06233887500002311,1190.4811859436008,540.0,25,512,0
1020,508,0.06233887500002311,1209.3990584658463,1085.0,25,512,1
1532,508,0.06233887500002311,1047.9812586823912,1637.0,25,512,2
2044,508,0.06233887500002311,1323.9311786538779,2173.0,25,512,3
2556,508,0.06233887500002311,1208.423875299514,2720.0,25,512,4
3068,508,0.06233887500002311,1243.8964433817005,3253.0,25,512,5
3580,508,0.06233887500002311,1093.4902500341134,3796.0,25,512,6
4092,508,0.06233887500002311,1026.6031158608807,4345.0,25,512,7
4604,508,0.06233887500002311,1380.4569963403485,4882.0,25,512,8
5116,508,0.06233887500002311,1219.9282143574674,5423.0,25,512,9
5628,508,0.06233887500002311,1022.4803119820806,5967.0,25,512,10
6140,508,0.06233887500002311,1288.8339409525386,6512.0,25,512,11
6652,508,0.06233887500002311,1150.9413728628742,7057.0,25,512,12
7164,508,0.06233887500002311,1306.4313415836432,7601.0,25,512,13
7676,508,0.06233887500002311,1186.7053654157344,8137.0,25,512,14
8188,508,0.06233887500002311,1149.259798532538,8685.0,25,512,15
8700,508,0.06233887500002311,1174.4182800267017,9225.0,25,512,16
9212,508,0.06233887500002311,1396.6790355794863,9774.0,25,512,17
9724,508,0.06233887500002311,1140.7481552053578,10335.0,25,512,18
10236,508,0.06233887500002311,1197.0642982178251,10873.0,25,512,19
10748,508,0.06233887500002311,1278.0278838496583,11417.0,25,512,20
11260,508,0.06233887500002311,948.4489741008576,11954.0,25,512,21
11772,508,0.06233887500002311,1354.9439790686786,12490.0,25,512,22
12284,508,0.06233887500002311,1470.6557267879384,13032.0,25,512,23
12796,508,0.06233887500002311,1234.7101908257434,13585.0,25,512,24
13308,508,0.06233887500002311,1125.0505613942769,14126.0,25,512,25
509,509,0.06243775000075402,1190.4811859436008,541.0,25,512,0
1021,509,0.06243775000075402,1209.3990584658463,1086.0,25,512,1
1533,509,0.06243775000075402,1047.9812586823912,1638.0,25,512,2
2045,509,0.06243775000075402,1323.9311786538779,2174.0,25,512,3
2557,509,0.06243775000075402,1208.423875299514,2721.0,25,512,4
3069,509,0.06243775000075402,1243.8964433817005,3254.0,25,512,5
3581,509,0.06243775000075402,1093.4902500341134,3797.0,25,512,6
4093,509,0.06243775000075402,1026.6031158608807,4346.0,25,512,7
4605,509,0.06243775000075402,1380.4569963403485,4883.0,25,512,8
5117,509,0.06243775000075402,1219.9282143574674,5424.0,25,512,9
5629,509,0.06243775000075402,1022.4803119820806,5968.0,25,512,10
6141,509,0.06243775000075402,1288.8339409525386,6513.0,25,512,11
6653,509,0.06243775000075402,1150.9413728628742,7058.0,25,512,12
7165,509,0.06243775000075402,1306.4313415836432,7602.0,25,512,13
7677,509,0.06243775000075402,1186.7053654157344,8138.0,25,512,14
8189,509,0.06243775000075402,1149.259798532538,8686.0,25,512,15
8701,509,0.06243775000075402,1174.4182800267017,9226.0,25,512,16
9213,509,0.06243775000075402,1396.6790355794863,9775.0,25,512,17
9725,509,0.06243775000075402,1140.7481552053578,10336.0,25,512,18
10237,509,0.06243775000075402,1191.2637523694618,10875.0,25,512,19
10749,509,0.06243775000075402,1278.0278838496583,11418.0,25,512,20
11261,509,0.06243775000075402,948.4489741008576,11955.0,25,512,21
11773,509,0.06243775000075402,1354.9439790686786,12491.0,25,512,22
12285,509,0.06243775000075402,1470.6557267879384,13033.0,25,512,23
12797,509,0.06243775000075402,1234.7101908257434,13586.0,25,512,24
13309,509,0.06243775000075402,1125.0505613942769,14127.0,25,512,25
510,510,0.06253679200017359,1190.4811859436008,542.0,25,512,0
1022,510,0.06253679200017359,1209.3990584658463,1087.0,25,512,1
1534,510,0.06253679200017359,1047.9812586823912,1639.0,25,512,2
2046,510,0.06253679200017359,1323.9311786538779,2175.0,25,512,3
2558,510,0.06253679200017359,1208.423875299514,2722.0,25,512,4
3070,510,0.06253679200017359,1243.8964433817005,3255.0,25,512,5
3582,510,0.06253679200017359,1093.4902500341134,3798.0,25,512,6
4094,510,0.06253679200017359,1026.6031158608807,4347.0,25,512,7
4606,510,0.06253679200017359,1380.4569963403485,4884.0,25,512,8
5118,510,0.06253679200017359,1219.9282143574674,5425.0,25,512,9
5630,510,0.06253679200017359,1022.4803119820806,5969.0,25,512,10
6142,510,0.06253679200017359,1288.8339409525386,6514.0,25,512,11
6654,510,0.06253679200017359,1150.9413728628742,7059.0,25,512,12
7166,510,0.06253679200017359,1306.4313415836432,7603.0,25,512,13
7678,510,0.06253679200017359,1186.7053654157344,8139.0,25,512,14
8190,510,0.06253679200017359,1149.259798532538,8687.0,25,512,15
8702,510,0.06253679200017359,1174.4182800267017,9227.0,25,512,16
9214,510,0.06253679200017359,1396.6790355794863,9776.0,25,512,17
9726,510,0.06253679200017359,1140.7481552053578,10337.0,25,512,18
10238,510,0.06253679200017359,1191.2637523694618,10876.0,25,512,19
10750,510,0.06253679200017359,1278.0278838496583,11419.0,25,512,20
11262,510,0.06253679200017359,948.4489741008576,11956.0,25,512,21
11774,510,0.06253679200017359,1354.9439790686786,12492.0,25,512,22
12286,510,0.06253679200017359,1470.6557267879384,13034.0,25,512,23
12798,510,0.06253679200017359,1234.7101908257434,13587.0,25,512,24
13310,510,0.06253679200017359,1125.0505613942769,14128.0,25,512,25
511,511,0.06263666700033355,1190.4811859436008,543.0,25,512,0
1023,511,0.06263666700033355,1209.3990584658463,1088.0,25,512,1
1535,511,0.06263666700033355,1047.9812586823912,1640.0,25,512,2
2047,511,0.06263666700033355,1323.9311786538779,2176.0,25,512,3
2559,511,0.06263666700033355,1208.423875299514,2723.0,25,512,4
3071,511,0.06263666700033355,1243.8964433817005,3256.0,25,512,5
3583,511,0.06263666700033355,1093.4902500341134,3799.0,25,512,6
4095,511,0.06263666700033355,1026.6031158608807,4348.0,25,512,7
4607,511,0.06263666700033355,1380.4569963403485,4885.0,25,512,8
5119,511,0.06263666700033355,1219.9282143574674,5426.0,25,512,9
5631,511,0.06263666700033355,1022.4803119820806,5970.0,25,512,10
6143,511,0.06263666700033355,1288.8339409525386,6515.0,25,512,11
6655,511,0.06263666700033355,1150.9413728628742,7060.0,25,512,12
7167,511,0.06263666700033355,1300.6307957352797,7605.0,25,512,13
7679,511,0.06263666700033355,1186.7053654157344,8140.0,25,512,14
8191,511,0.06263666700033355,1149.259798532538,8688.0,25,512,15
8703,511,0.06263666700033355,1174.4182800267017,9228.0,25,512,16
9215,511,0.06263666700033355,1396.6790355794863,9777.0,25,512,17
9727,511,0.06263666700033355,1140.7481552053578,10338.0,25,512,18
10239,511,0.06263666700033355,1191.2637523694618,10877.0,25,512,19
10751,511,0.06263666700033355,1278.0278838496583,11420.0,25,512,20
11263,511,0.06263666700033355,948.4489741008576,11957.0,25,512,21
11775,511,0.06263666700033355,1354.9439790686786,12493.0,25,512,22
12287,511,0.06263666700033355,1470.6557267879384,13035.0,25,512,23
12799,511,0.06263666700033355,1234.7101908257434,13588.0,25,512,24
13311,511,0.06263666700033355,1125.0505613942769,14129.0,25,512,25
512,512,0.06273558300017612,1190.4811859436008,544.0,25,512,0
1024,512,0.06273558300017612,1209.3990584658463,1089.0,25,512,1
1536,512,0.06273558300017612,1047.9812586823912,1641.0,25,512,2
2048,512,0.06273558300017612,1323.9311786538779,2177.0,25,512,3
2560,512,0.06273558300017612,1208.423875299514,2724.0,25,512,4
3072,512,0.06273558300017612,1243.8964433817005,3257.0,25,512,5
3584,512,0.06273558300017612,1093.4902500341134,3800.0,25,512,6
4096,512,0.06273558300017612,1026.6031158608807,4349.0,25,512,7
4608,512,0.06273558300017612,1380.4569963403485,4886.0,25,512,8
5120,512,0.06273558300017612,1219.9282143574674,5427.0,25,512,9
5632,512,0.06273558300017612,1022.4803119820806,5971.0,25,512,10
6144,512,0.06273558300017612,1288.8339409525386,6516.0,25,512,11
6656,512,0.06273558300017612,1150.9413728628742,7061.0,25,512,12
7168,512,0.06273558300017612,1300.6307957352797,7606.0,25,512,13
7680,512,0.06273558300017612,1186.7053654157344,8141.0,25,512,14
8192,512,0.06273558300017612,1149.259798532538,8689.0,25,512,15
8704,512,0.06273558300017612,1174.4182800267017,9229.0,25,512,16
9216,512,0.06273558300017612,1396.6790355794863,9778.0,25,512,17
